text,label
"Direct Proportion Given an exchange rate x = ny, convert to work out the number of x’s for a given y \begin{tabular}{l} \hline exchange rates \\ \\ \ 1 117 \ \\ \ 1\ 131 \ \end{tabular} how much is \ \ 5 \ worth in pounds \ \ \ 5 \","2433    Does not know how to calculate with exchange r...
Name: MisconceptionName, dtype: object"
Rearranging Formula and Equations Rearrange formulae to change the subject where the subject appears once and two steps are needed rearrange the following equation to make \ r \ the subject \ p3 r5 \ \ r\frac{p5}{3} \,"1971    Confuses the inverse operations of addition an...
Name: MisconceptionName, dtype: object"
Expanding Single Brackets Multiply a single term over a bracket where the term on the outside is a number and the inside contains a linear expression multiply out the brackets \ 5m7 \ \ 5 m35 \,"974    Believes multiplying a positive by a negative ...
Name: MisconceptionName, dtype: object"
Laws of Indices Raise an integer to a positive non-unit fraction power \ 16^{\frac{5}{2}} \ \ 40 \,"1072    Multiplies by the index
Name: MisconceptionName, dtype: object"
Rearranging Formula and Equations Rearrange formulae to change the subject where the subject appears once and three or more steps are needed tom and katie are discussing rearranging \ p\sqrt{5q} \ to make \ q \ the subject tom says a correct first line of working could be \ p^{2}5q \ katie says a correct first line of working could be \ p\sqrt{q}\sqrt{5} \ who is correct both tom and katie,"483    Thinks that the square root of an expression s...
Name: MisconceptionName, dtype: object"
Expanding Double Brackets Multiply an integer and an algebraic term  james is expanding these two brackets what should he get when he multiplies the two terms indicated by the arrows the brackets shown are x8x2 the arrows are pointing at the x in the first bracket and the 2 in the second bracket \ 2 x \,"583    Ignores negative sign when expanding bracket
Name: MisconceptionName, dtype: object"
Fractions of an Amount Calculate unit fractions of an amount \ \frac{1}{7} \ of \ 56 \ \ 49 \,"2154    Thinks finding a fraction of an amount means s...
Name: MisconceptionName, dtype: object"
Angle Facts with Parallel Lines Find missing angles on parallel lines using corresponding angles calculate the missing angle two vertical lines marked with arrows are crossed by one diagonal line two angles are marked they are both on the upper side of the diagonal line and to the right of the vertical lines one is marked 70 the other \ 290^{\circ} \,"48    Thinks corresponding angles sum to 360 degrees
Name: MisconceptionName, dtype: object"
Factors and Highest Common Factor Use the prime factor decomposition of a number to calculate the number what number should replace \\color{gold}\bigstar \ in the venn diagram a venn diagram with two circles the left hand one is labelled prime factors of \star\ the right hand circle is labelled prime factors of 60 in the left hand circle there is an 11 in the overlap there is a 2 and a 3 and in the right hand circle there is a 2 and a heart \ 132 \,"2003    Believes multiply all numbers in a prime facto...
Name: MisconceptionName, dtype: object"
"Rounding to the Nearest Whole (10, 100, etc) Round integers to the nearest other integer value (e.g. 20, 50 etc) what is \ 646 \ rounded to the nearest \ 20 \ \ 600 \","1163    Does not understand you can round to numbers o...
Name: MisconceptionName, dtype: object"
"Rounding to the Nearest Whole (10, 100, etc) Round integers to the nearest other integer value (e.g. 20, 50 etc) what is \ 623 \ rounded to the nearest \ 50 \ \ 650 \","1988    Rounds up instead of down
Name: MisconceptionName, dtype: object"
Perpendicular Lines Identify perpendicular lines written in any other form which of the following lines is perpendicular to \y5 \text { }\ \ y\frac{1}{5} \,"2214    Thinks that in the equation y=a, a is the grad...
Name: MisconceptionName, dtype: object"
Nets Identify the net of a non-prism which diagram is the net for a square based pyramid net showing three squares and two triangles,"690    Struggles to visualise nets of 3D shapes
Name: MisconceptionName, dtype: object"
Adding and Subtracting Fractions Subtract proper fractions with different denominators where one is a multiple of the other \ \frac{3}{4}\frac{1}{12}\frac{2}{\bigstar} \ what should replace the star \ 48 \,"2234    Forgets to change the numerators when finding ...
Name: MisconceptionName, dtype: object"
Rounding to Decimal Places Round numbers to one decimal place \ 345908549 \ what is this number rounded to \ 1 \ decimal place \ 345919 \,"1675    Changes wrong place value column when rounding
Name: MisconceptionName, dtype: object"
Recurring Decimals to Fractions Identify rational and irrational numbers which of these two numbers are rational \ \pi \text { and } \frac{1}{\pi} \ both,"2537    Does not know the definition of a rational number
Name: MisconceptionName, dtype: object"
Factorising into a Double Bracket Factorise a quadratic expression in the form x² + bx + c factorise this expression if possible \ p^{2}2 p3 \ \ p3p1 \,"418    Believes that when factorising a quadratic, th...
Name: MisconceptionName, dtype: object"
Graphical Solution of Simultaneous Equations Interpret the graphical solution to a pair of linear simultaneous equations from a diagram the cost of journeys from two taxi companies is shown on the diagram after how many miles is company p more expensive than company q a graph showing cost on the y axis and distance miles on the x axis y axis from 0 to 30 each square goes up by 5 and x axis from 0 to 6 each square goes up by 1 a blue line slopes upwards from left to right from 0 10 it is labelled company q a red line slopes upwards from left to right from 00 it is labelled company p both lines go through 5 20 \ 20 \,"11    When reading value from graph, reads from the ...
Name: MisconceptionName, dtype: object"
Mental Multiplication and Division Recognise and use efficient methods for mental multiplication tom and katie are discussing ways to calculate \ 59 \times 4 \ mentally tom doubles \ 59 \ and then doubles the answer katie does \ 60 \times 4 \ and then subtracts \ 4 \ from the answer who would get the correct answer only katie,"1066    Does not think that the compensation strategy ...
Name: MisconceptionName, dtype: object"
Other Sequences Recognise cube numbers \ 182764 \ldots \ what is the name given to this sequence of numbers the triangular numbers,"2489    Thinks cube numbers are triangular numbers
Name: MisconceptionName, dtype: object"
Completing the Square Complete the square for expressions that end up in the form a(x + b)² + c when aaron completes the square what should replace the triangle \ 3 g^{2}18 g7 \equiv 3g3^{2} \triangle \ \ \triangle88 \,"2114    When completing the square, believes a coeffic...
Name: MisconceptionName, dtype: object"
Length Units Convert between m and mm \ 4 m \ is the same as ___ \ mm \ \ 40000 \,"2114    When completing the square, believes a coeffic...
Name: MisconceptionName, dtype: object"
Perimeter Calculate missing lengths of shapes by counting squares john is labelling the lengths of the sides of this shape a hexagon with one side length 3 squares labelled 6cm the side labelled with the gold star is 1 square in length what should replace the star \ 05 \mathrm{cm} \,"2226    Incorrect use of scale on a diagram
Name: MisconceptionName, dtype: object"
Simultaneous Equations Solve linear simultaneous equations requiring a scaling of one expression what is a correct solution for the following pair of simultaneous equations \4xy7\ \3x2y4\ \ \begin{array}{l}x10 \\ y33\end{array} \,"512    When asked to solve simultaneous equations, be...
Name: MisconceptionName, dtype: object"
Simplifying Surds Write a surd in the form √a in a simplified form simplify \ \sqrt{48} \ as much as possible \ 2 \sqrt{12} \,"2020    When simplifying surds, does not use the large...
Name: MisconceptionName, dtype: object"
"BIDMAS Use the order of operations to carry out calculations involving addition, subtraction, multiplication, and/or division problem p \ 6 \div 35 \ problem q \ 6 \div 3 \times 5 \ which calculation should you do first in each problem problem p \ 6 \div 3 \ problem q \ 3 \times 5 \","2306    Applies BIDMAS in strict order (does not reali...
Name: MisconceptionName, dtype: object"
Time Change decimals of hours into minutes \ 02 \ hours \ _______ \ minutes \ 2 \,"767    Thinks there are 10 minutes in an hour
Name: MisconceptionName, dtype: object"
